Year_of_study,Field_of_study,Ever_used_platform,Time_investing,Main_platform_type,Confidence_in_terms,Purchasing_power_q,Single_stock_risk_q,Inflation_time_value_q,Knowledge_improved,Confidence_interpreting_data,Features_used_most,Regretted_misinterpretation,Frequency_based_on_app_data,Greater_influence,Apps_oversimplify,Likely_to_use_new_features,Data_viz_helps
2nd year,Business / Economics,No,N/A - Not an investor,N/A - Not an investor,Somewhat confident,It decreases,More risky than investing in a diversified fund,£110 in one year,N/A - Not an investor,Very confident,Market news,Yes,Often,Data and analytics,Agree,Likely,Strongly agree
2nd year,Humanities / Arts,Yes,1-2 years,Robo-advisor,Confident,Not sure,Not sure,£110 in one year,Significantly,Confident,Portfolio analytics,Not sure,Never,Data and analytics,Disagree,Neutral,Strongly disagree
3rd year,Humanities / Arts,Yes,Less than 6 months,Robo-advisor,Confident,It decreases,More risky than investing in a diversified fund,£100 today,Slightly,Confident,Stock performance charts,No,Often,Personal decisions,Strongly agree,Likely,Disagree
3rd year,Business / Economics,No,N/A - Not an investor,N/A - Not an investor,Confident,It decreases,More risky than investing in a diversified fund,£110 in one year,N/A - Not an investor,Very confident,Market news,No,Often,Data and analytics,Neutral,Likely,Strongly agree
1st year,Humanities / Arts,No,N/A - Not an investor,N/A - Not an investor,Not confident,It decreases,More risky than investing in a diversified fund,£100 today,N/A - Not an investor,Somewhat confident,Stock performance charts,No,Often,Advice from others,Strongly agree,Very likely,Agree
3rd year,Engineering/ Science,No,N/A - Not an investor,N/A - Not an investor,Somewhat confident,It decreases,More risky than investing in a diversified fund,£110 in one year,N/A - Not an investor,Confident,Portfolio analytics,No,Never,Data and analytics,Strongly agree,Neutral,Agree
Postgraduate,Humanities / Arts,Yes,Over 2 years,Robo-advisor,Confident,It increases,Not sure,£100 today,Moderately,Somewhat confident,Stock performance charts,No,Sometimes,Personal decisions,Strongly agree,Neutral,Strongly disagree
3rd year,Humanities / Arts,Yes,6-12 months,Trading app,Somewhat confident,It stays the same,Not sure,£100 today,Slightly,Not confident,Portfolio analytics,Yes,Rarely,Personal decisions,Disagree,Neutral,Agree
2nd year,Business / Economics,No,N/A - Not an investor,N/A - Not an investor,Confident,It stays the same,More risky than investing in a diversified fund,£110 in one year,N/A - Not an investor,Very confident,Portfolio analytics,Yes,Always,Data and analytics,Strongly agree,Very likely,Strongly agree
3rd year,Other,No,N/A - Not an investor,N/A - Not an investor,Not confident,Not sure,As risky,Not sure,N/A - Not an investor,Somewhat confident,Portfolio analytics,No,Rarely,Personal decisions,Agree,Neutral,Disagree
2nd year,Other,No,N/A - Not an investor,N/A - Not an investor,Not confident,It increases,As risky,Not sure,N/A - Not an investor,Somewhat confident,AI or data insights,No,Sometimes,Personal decisions,Strongly agree,Likely,Agree
1st year,Humanities / Arts,Yes,6-12 months,Trading app,Somewhat confident,It increases,Less risky,Not sure,No,Not confident,Portfolio analytics,No,Sometimes,Advice from others,Agree,Neutral,Strongly disagree
3rd year,Humanities / Arts,Yes,Less than 6 months,Other,Confident,It stays the same,Less risky,Not sure,Slightly,Not confident,Market news,No,Always,Data and analytics,Agree,Likely,Disagree
Postgraduate,Engineering/ Science,Yes,Over 2 years,Robo-advisor,Very confident,It increases,Not sure,£110 in one year,Significantly,Not confident,Stock performance charts,No,Always,Advice from others,Strongly agree,Very unlikely,Agree
2nd year,Business / Economics,Yes,1-2 years,Trading app,Very confident,It decreases,More risky than investing in a diversified fund,£110 in one year,Slightly,Confident,Market news,No,Sometimes,Advice from others,Strongly agree,Likely,Strongly agree
2nd year,Engineering/ Science,No,N/A - Not an investor,N/A - Not an investor,Not confident,It decreases,As risky,£110 in one year,N/A - Not an investor,Very confident,Stock performance charts,No,Rarely,Personal decisions,Agree,Likely,Strongly agree
Postgraduate,Business / Economics,No,N/A - Not an investor,N/A - Not an investor,Not confident,It decreases,More risky than investing in a diversified fund,£110 in one year,N/A - Not an investor,Somewhat confident,Stock performance charts,No,Always,Social media trends,Agree,Likely,Agree
2nd year,Engineering/ Science,No,N/A - Not an investor,N/A - Not an investor,Somewhat confident,It decreases,Not sure,£110 in one year,N/A - Not an investor,Very confident,Market news,No,Sometimes,Data and analytics,Disagree,Likely,Strongly agree
1st year,Humanities / Arts,No,N/A - Not an investor,N/A - Not an investor,Not confident,It decreases,As risky,£100 today,N/A - Not an investor,Somewhat confident,Stock performance charts,No,Never,Social media trends,Neutral,Unlikely,Strongly agree
1st year,Engineering/ Science,Yes,6-12 months,Trading app,Confident,It increases,More risky than investing in a diversified fund,Not sure,Moderately,Confident,Market news,No,Rarely,Advice from others,Strongly agree,Neutral,Agree
1st year,Engineering/ Science,Yes,Less than 6 months,Trading app,Somewhat confident,It stays the same,As risky,Not sure,Slightly,Somewhat confident,AI or data insights,Not sure,Rarely,Advice from others,Neutral,Neutral,Agree
3rd year,Business / Economics,Yes,Over 2 years,Robo-advisor,Very confident,It decreases,More risky than investing in a diversified fund,£110 in one year,Significantly,Very confident,Portfolio analytics,No,Sometimes,Advice from others,Disagree,Very likely,Agree
3rd year,Business / Economics,No,N/A - Not an investor,N/A - Not an investor,Not confident,It increases,More risky than investing in a diversified fund,£110 in one year,N/A - Not an investor,Somewhat confident,Market news,Not sure,Always,Data and analytics,Disagree,Very unlikely,Agree
3rd year,Business / Economics,Yes,Less than 6 months,Trading app,Somewhat confident,It decreases,Not sure,£110 in one year,Slightly,Somewhat confident,AI or data insights,No,Often,Data and analytics,Neutral,Unlikely,Neutral
Postgraduate,Humanities / Arts,Yes,6-12 months,Robo-advisor,Somewhat confident,It decreases,Not sure,No difference,Moderately,Not confident,Market news,No,Rarely,Advice from others,Strongly disagree,Neutral,Neutral
Postgraduate,Business / Economics,Yes,1-2 years,Trading app,Very confident,It decreases,More risky than investing in a diversified fund,£100 today,Significantly,Confident,Market news,No,Always,Data and analytics,Strongly agree,Very likely,Neutral
2nd year,Humanities / Arts,Yes,6-12 months,Robo-advisor,Confident,It decreases,Not sure,Not sure,Slightly,Somewhat confident,Portfolio analytics,No,Sometimes,Personal decisions,Agree,Neutral,Agree
2nd year,Other,No,N/A - Not an investor,N/A - Not an investor,Somewhat confident,It decreases,Less risky,No difference,N/A - Not an investor,Somewhat confident,Market news,No,Sometimes,Social media trends,Neutral,Unlikely,Neutral
2nd year,Business / Economics,Yes,Over 2 years,Trading app,Confident,It increases,More risky than investing in a diversified fund,£110 in one year,Significantly,Confident,Stock performance charts,No,Often,Data and analytics,Strongly disagree,Very likely,Strongly agree
Postgraduate,Other,Yes,Over 2 years,Trading app,Confident,It decreases,Less risky,£110 in one year,Moderately,Very confident,Portfolio analytics,No,Sometimes,Data and analytics,Disagree,Neutral,Strongly agree
Postgraduate,Business / Economics,Yes,Over 2 years,Trading app,Somewhat confident,It decreases,More risky than investing in a diversified fund,£110 in one year,Moderately,Very confident,AI or data insights,No,Never,Advice from others,Strongly agree,Very likely,Agree
3rd year,Business / Economics,Yes,1-2 years,Trading app,Confident,It increases,More risky than investing in a diversified fund,£110 in one year,Significantly,Very confident,Market news,No,Often,Data and analytics,Disagree,Very likely,Agree
1st year,Business / Economics,Yes,Less than 6 months,Trading app,Somewhat confident,It decreases,Not sure,£110 in one year,No,Confident,Stock performance charts,Yes,Often,Data and analytics,Strongly agree,Likely,Strongly agree
3rd year,Other,Yes,Less than 6 months,Robo-advisor,Somewhat confident,Not sure,As risky,£100 today,Slightly,Very confident,Stock performance charts,No,Sometimes,Personal decisions,Neutral,Likely,Disagree
3rd year,Humanities / Arts,Yes,Less than 6 months,Trading app,Somewhat confident,It decreases,More risky than investing in a diversified fund,Not sure,Moderately,Confident,Stock performance charts,No,Often,Data and analytics,Agree,Likely,Neutral
Postgraduate,Humanities / Arts,No,N/A - Not an investor,N/A - Not an investor,Not confident,It stays the same,Less risky,No difference,N/A - Not an investor,Confident,Stock performance charts,No,Often,Advice from others,Agree,Very unlikely,Agree
3rd year,Engineering/ Science,Yes,Less than 6 months,Robo-advisor,Confident,It increases,More risky than investing in a diversified fund,£110 in one year,Slightly,Confident,Market news,No,Often,Data and analytics,Strongly disagree,Very likely,Neutral
Postgraduate,Humanities / Arts,Yes,Less than 6 months,Robo-advisor,Confident,It stays the same,Not sure,No difference,Slightly,Somewhat confident,Market news,No,Rarely,Social media trends,Agree,Unlikely,Disagree
3rd year,Other,No,N/A - Not an investor,N/A - Not an investor,Somewhat confident,It stays the same,More risky than investing in a diversified fund,£100 today,N/A - Not an investor,Not confident,AI or data insights,Yes,Sometimes,Social media trends,Neutral,Neutral,Agree
2nd year,Humanities / Arts,No,N/A - Not an investor,N/A - Not an investor,Not confident,It decreases,Not sure,£110 in one year,N/A - Not an investor,Very confident,AI or data insights,Yes,Never,Data and analytics,Disagree,Likely,Disagree
2nd year,Business / Economics,Yes,6-12 months,Trading app,Not confident,It decreases,More risky than investing in a diversified fund,£110 in one year,No,Confident,Market news,Yes,Sometimes,Personal decisions,Agree,Likely,Neutral
3rd year,Humanities / Arts,No,N/A - Not an investor,N/A - Not an investor,Not confident,It stays the same,More risky than investing in a diversified fund,Not sure,N/A - Not an investor,Somewhat confident,Portfolio analytics,Yes,Rarely,Advice from others,Strongly disagree,Neutral,Disagree
1st year,Humanities / Arts,Yes,1-2 years,Trading app,Somewhat confident,It stays the same,More risky than investing in a diversified fund,£110 in one year,Slightly,Confident,Portfolio analytics,No,Sometimes,Data and analytics,Disagree,Very unlikely,Agree
1st year,Other,Yes,1-2 years,Trading app,Confident,It stays the same,Less risky,£110 in one year,No,Somewhat confident,Portfolio analytics,Yes,Rarely,Advice from others,Agree,Unlikely,Neutral
Postgraduate,Other,Yes,1-2 years,Trading app,Confident,It increases,As risky,Not sure,Moderately,Not confident,Portfolio analytics,No,Never,Advice from others,Agree,Likely,Strongly agree
1st year,Engineering/ Science,Yes,Less than 6 months,Trading app,Somewhat confident,It decreases,Less risky,No difference,Slightly,Very confident,Portfolio analytics,Yes,Rarely,Personal decisions,Agree,Likely,Agree
Postgraduate,Humanities / Arts,Yes,6-12 months,Other,Somewhat confident,It increases,More risky than investing in a diversified fund,£110 in one year,Slightly,Confident,Stock performance charts,Not sure,Sometimes,Data and analytics,Disagree,Very likely,Strongly agree
Postgraduate,Humanities / Arts,No,N/A - Not an investor,N/A - Not an investor,Somewhat confident,It increases,Less risky,Not sure,N/A - Not an investor,Confident,Portfolio analytics,No,Sometimes,Personal decisions,Agree,Neutral,Strongly agree
2nd year,Business / Economics,Yes,Less than 6 months,Robo-advisor,Not confident,Not sure,More risky than investing in a diversified fund,£110 in one year,No,Very confident,Stock performance charts,Not sure,Often,Data and analytics,Strongly agree,Very likely,Agree
2nd year,Business / Economics,Yes,6-12 months,Trading app,Confident,Not sure,More risky than investing in a diversified fund,£110 in one year,Slightly,Confident,Stock performance charts,No,Always,Personal decisions,Disagree,Unlikely,Strongly agree
3rd year,Business / Economics,No,N/A - Not an investor,N/A - Not an investor,Somewhat confident,It decreases,More risky than investing in a diversified fund,£110 in one year,N/A - Not an investor,Very confident,AI or data insights,No,Always,Data and analytics,Neutral,Likely,Agree
2nd year,Humanities / Arts,No,N/A - Not an investor,N/A - Not an investor,Somewhat confident,It increases,As risky,£100 today,N/A - Not an investor,Not confident,Portfolio analytics,No,Never,Personal decisions,Neutral,Neutral,Agree
2nd year,Business / Economics,Yes,6-12 months,Trading app,Not confident,It stays the same,More risky than investing in a diversified fund,£100 today,Moderately,Confident,Stock performance charts,No,Never,Advice from others,Neutral,Very unlikely,Strongly disagree
2nd year,Business / Economics,Yes,6-12 months,Trading app,Very confident,It decreases,Less risky,No difference,Slightly,Not confident,Market news,No,Never,Social media trends,Disagree,Very likely,Disagree
1st year,Engineering/ Science,No,N/A - Not an investor,N/A - Not an investor,Somewhat confident,Not sure,Not sure,£110 in one year,N/A - Not an investor,Somewhat confident,Portfolio analytics,Yes,Never,Advice from others,Agree,Unlikely,Disagree
Postgraduate,Other,Yes,1-2 years,Trading app,Confident,It decreases,Less risky,£110 in one year,No,Very confident,AI or data insights,Yes,Sometimes,Data and analytics,Disagree,Very likely,Strongly agree
